id,texto,categoria,
3681,los chupones de energia son unos vampiros emocionales q hay q alejar,discurso_odio,
3682,los q solo ven el lado malo de todo son unos depresivos q arrastran a otros,discurso_odio,
3683,los q critican por criticar sin aportar nada son unos inutiles habladores,discurso_odio,
3684,los q boicotean el trabajo en equipo son unos individualistas egoistas,discurso_odio,
3685,los q roban las ideas de otros son unas ratas sin creatividad,discurso_odio,
3686,los q se toman el credito del trabajo ajeno son unos ladrones de oficina,discurso_odio,
3687,los q despiden injustamente son unos abusadores q deberian demandados,discurso_odio,
3688,los q pagan miserias son unos explotadores q merecen quiebra,discurso_odio,
3689,los q no pagan horas extras son unos negreros modernos,discurso_odio,
3690,los q acosan laboralmente son unos psicópatas con titulo de jefe,discurso_odio,
3691,los q discriminan en el trabajo por edad son unos estupidos q pierden talento,discurso_odio,
3692,los q no contratan mujeres por posible embarazo son unos machistas ilegales,discurso_odio,
3693,los q no contratan negros son unos racistas q deberían ser funados,discurso_odio,
3694,los q no contratan gays son unos homofobicos q merecen quiebra,discurso_odio,
3695,los q ponen el genero en el curriculum son unos idiotas retrogradas,discurso_odio,
3696,los q piden foto en el curriculum son unos enfermos acosadores,discurso_odio,
3697,los q discriminan por tatuajes son unos viejos tetos q viven en los 50,discurso_odio,
3698,los q creen que el piercing es de delincuente son unos ignorantes clasistas,discurso_odio,
3699,los q juzgan por el pelo largo o corto son unos fachas ridiculos,discurso_odio,
3700,los q se meten en la vida sexual ajena son unos chismosos entrometidos,discurso_odio,
3701,hola alguien sabe como recuperar mi correo electronico,otros,
3702,necesito ayuda para instalar una app en mi telefono,otros,
3703,que tal esta el clima hoy en la habana,otros,
3704,alguien sabe donde puedo comprar una memoria usb barata,otros,
3705,como se hace para cambiar la contraseña del wifi,otros,
3706,me podrian decir a q hora cierra el banco hoy,otros,
3707,quiero saber si hay cupos en la escuela de oficios,otros,
3708,alguien vende una bicicleta usada en buen estado,otros,
3709,como se solicita el servicio de agua potable en mi zona,otros,
3710,necesito un contacto de un plomero q trabaje bien,otros,
3711,alguien sabe donde reparan microondas en centro habana,otros,
3712,quiero aprender a hacer pan casero alguien tiene receta,otros,
3713,como se puede uno inscribir en el programa de vivienda,otros,
3714,alguien sabe q paso con el transporte de la ruta 11,otros,
3715,necesito un tecnico que me arregle la nevera urgente,otros,
3716,que tal es ese restaurante nuevo q abrieron en el vedado,otros,
3717,alguien tiene experiencia con los cursos online del ministerio,otros,
3718,como se hace para sacar cita por la app del banco,otros,
3719,me podrian recomendar una buena pelicula cubana reciente,otros,
3720,alguien sabe donde venden repuestos para lavadora,otros,
3721,quiero vender mi telefono viejo alguien lo quiere,otros,
3722,como se puede uno inscribir en la universidad para adultos,otros,
3723,alguien me explica como se usa la transfermovil paso a paso,otros,
3724,necesito un abogado que me oriente sobre herencias,otros,
3725,que libros me recomiendan para aprender a programar,otros,
3726,alguien sabe donde puedo donar ropa usada en buen estado,otros,
3727,como se pide el cambio de titular de la cuenta electrica,otros,
3728,me podrian decir si hoy hay actividad en la casa de la cultura,otros,
3729,alguien tiene un manual de instrucciones de lavadora lg,otros,
3730,quiero aprender a tocar guitarra alguien da clases economicas,otros,
3731,como se hace la denuncia por ruido excesivo en la cdra,otros,
3732,alguien sabe como recuperar fotos borradas del celular,otros,
3733,necesito un curso de ingles basico gratis por internet,otros,
3734,que tal esta la calidad de los productos chinos en la tienda,otros,
3735,alguien sabe donde arreglan parlantes bluetooth,otros,
3736,como se solicita el bono por nacimiento de hijo,otros,
3737,me podrian recomendar un buen dermatologo en policlinico,otros,
3738,alguien vende un colchon en buen estado y barato,otros,
3739,quiero saber si el mercado agropecuario esta abierto hoy,otros,
3740,como se hace para poner un modulo de nauta en mi casa,otros,
3741,alguien sabe como borrar el historial de google maps,otros,
3742,necesito una costurera que me haga unos arreglos rapido,otros,
3743,que tal es el nuevo sistema de pago por codigo qr,otros,
3744,alguien sabe donde puedo estudiar enfermeria nocturna,otros,
3745,como se tramita la licencia de circulacion por primera vez,otros,
3746,me podrian decir la receta del pan de platanos,otros,
3747,alguien tiene un cargador de iphone prestado por favor,otros,
3748,quiero cambiar mi plan de mensualidad de etesca,otros,
3749,como se puede uno asociar a la cooperativa de taxis,otros,
3750,alguien sabe donde venden cafe molido de buen precio,otros,
3751,necesito un jardinero q me ayude con mi jardin pequeño,otros,
3752,que canales de youtube recomiendan pa aprender reposteria,otros,
3753,alguien sabe como activar el roaming internacional en cuba,otros,
3754,como se hace para anular un contrato de arrendamiento,otros,
3755,me podrian recomendar un buen oftalmologo para niños,otros,
3756,alguien vende una cuna de bebe en buen estado,otros,
3757,quiero saber si la biblioteca provincial tiene wifi,otros,
3758,como se solicita la tarjeta de residencia temporal,otros,
3759,alguien sabe como configurar el correo en el telefono,otros,
3760,necesito una empleada domestica por horas en mi zona,otros,
3761,que tal es el servicio de paqueteria ecopaq,otros,
3762,alguien sabe donde puedo vender artesanias por encargo,otros,
3763,como se hace un curriculum vitae sin experiencia laboral,otros,
3764,me podrian decir el horario de la farmacia de urgencia,otros,
3765,alguien tiene experiencia con los cursos de la oficina historica,otros,
3766,quiero aprender a hacer jabones artesanales alguien enseña,otros,
3767,como se pide el certificado de vacunacion internacional,otros,
3768,alguien sabe como quitar manchas de la ropa blanca,otros,
3769,necesito un psicologo que atienda por videollamada,otros,
3770,que platos tipicos cubanos se pueden hacer con poco dinero,otros,
3771,alguien sabe donde arreglan relojes de pared antiguos,otros,
3772,como se tramita la devolucion de un producto defectuoso,otros,
3773,me podrian recomendar un buen dentista para limpieza,otros,
3774,alguien vende una silla de ruedas en buen estado,otros,
3775,quiero saber si el jardin botanico abre los domingos,otros,
3776,como se puede uno inscribir en el censo de viviendas,otros,
3777,alguien sabe como descargar videos de youtube en el movil,otros,
3778,necesito un contador que me ayude con mis impuestos,otros,
3779,que tal es la calidad del agua potable en mi barrio,otros,
3780,alguien sabe donde puedo comprar semillas de tomate,otros,
3781,como se hace para cambiar la direccion en el carnet,otros,
3782,me podrian decir si el teatro esta funcionando esta semana,otros,
3783,alguien tiene una receta de flan de leche condensada,otros,
3784,quiero aprender a tejer a crochet alguien da clases,otros,
3785,como se solicita el aumento de potencia electrica,otros,
3786,alguien sabe como recuperar una cuenta de instagram hackeada,otros,
3787,necesito un electricista que me ponga un ventilador de techo,otros,
3788,que juegos de mesa recomiendan para jugar en familia,otros,
3789,alguien sabe donde puedo hacer pruebas de covid todavia,otros,
3790,como se pide el historial laboral por internet,otros,
3791,me podrian recomendar un buen ginecologo en maternidad,otros,
3792,alguien vende una maquina de coser usada funcionando,otros,
3793,quiero saber si el museo de bellas artes esta abierto,otros,
3794,como se puede uno registrar en el fondo de vivienda,otros,
3795,alguien sabe como limpiar la pantalla de la tele sin rayarla,otros,
3796,necesito un fontanero que me arregle el inodoro urgente,otros,
3797,que aplicaciones recomiendan para editar fotos gratis,otros,
3798,alguien sabe donde comprar cubrebocas quirurgicos baratos,otros,
3799,como se hace la solicitud de la beca de estudio,otros,
3800,me podrian decir el resultado del partido de anoche,otros,
3801,alguien tiene un manual de usuario de lavadora samsung,otros,
3802,quiero aprender a bailar casino alguien da clases economicas,otros,
3803,como se tramita la baja de un servicio de telefonia fija,otros,
3804,alguien sabe como mejorar la velocidad del internet en casa,otros,
3805,necesito un cerrajero que me abra la puerta de la casa,otros,
3806,que tal es la nueva linea de omnibus urbanos,otros,
3807,alguien sabe donde puedo reciclar botellas de vidrio,otros,
3808,como se pide el duplicado de la llave del agua,otros,
3809,me podrian recomendar un buen pediatra en policlinico,otros,
3810,alguien vende una batidora de pie en buen estado,otros,
3811,quiero saber si el acuario nacional recibe voluntarios,otros,
3812,como se hace para adoptar una mascota en la perrera,otros,
3813,alguien sabe como instalar whatsapp en una tablet,otros,
3814,necesito un arquitecto que me haga un diseño de cocina,otros,
3815,que canales de tv cubanos recomiendan para noticias,otros,
3816,alguien sabe donde puedo comprar telas por metros baratas,otros,
3817,como se solicita la devolucion del pasaporte retenido,otros,
3818,me podrian decir si hay cupos en la escuela de ballet,otros,
3819,alguien tiene una receta de ropa vieja rapida,otros,
3820,quiero aprender a hacer manualidades con material reciclado,otros,
3821,como se tramita la autorizacion para vender en la calle,otros,
3822,alguien sabe como quitar el olor a humedad de la ropa,otros,
3823,necesito un instructor de yoga que atienda por zoom,otros,
3824,que tal es la atencion en la clinica internacional,otros,
3825,alguien sabe donde reparan calentadores de agua solares,otros,
3826,como se hace para cambiar el nombre en la cuenta del banco,otros,
3827,me podrian recomendar un buen nutricionista para diabeticos,otros,
3828,alguien vende una cama matrimonial en buen estado,otros,
3829,quiero saber si el centro cultural ofrece talleres gratis,otros,
3830,como se puede uno prevenir la gripe en temporada de frio,otros,
3831,alguien sabe como actualizar el software de un telefono viejo,otros,
3832,necesito un jardinero q me poda un arbol grande,otros,
3833,que peliculas de estreno hay en el cine este mes,otros,
3834,alguien sabe donde puedo comprar miel de abeja pura,otros,
3835,como se pide el cambio de medidor de electricidad,otros,
3836,me podrian decir si hay clases de natacion para adultos,otros,
3837,alguien tiene un consejo para quitar el sarro del cafe,otros,
3838,quiero aprender a hacer pan sin horno alguien sabe,otros,
3839,como se tramita la residencia para extranjeros en cuba,otros,
3840,alguien sabe como limpiar los quemadores de la cocina,otros,
3841,necesito un informatico que me recupere un archivo borrado,otros,
3842,que tal es el servicio de correos de cuba actualmente,otros,
3843,alguien sabe donde puedo vender ropa por kilo,otros,
3844,como se hace para denunciar una plaga de mosquitos,otros,
3845,me podrian recomendar un buen cardiologo en el cardio,otros,
3846,alguien vende un microondas usado funcionando,otros,
3847,quiero saber si la feria del libro viene este año,otros,
3848,como se solicita la partida de nacimiento por internet,otros,
3849,alguien sabe como configurar el despertador en el celular,otros,
3850,necesito un chofer de confianza para llevar a mi abuela,otros,
3851,que plantas medicinales recomiendan para la ansiedad,otros,
3852,alguien sabe donde comprar aceite de coco virgen barato,otros,
3853,como se pide el cambio de titular de la linea de telefono,otros,
3854,me podrian decir si la playa esta limpia para nadar,otros,
3855,alguien tiene un tutorial de maquillaje para principiantes,otros,
3856,quiero aprender a hacer conservas de vegetales alguien sabe,otros,
3857,como se tramita el permiso para hacer una fiesta en la calle,otros,
3858,alguien sabe como mejorar la señal de internet en mi cuarto,otros,
3859,necesito un pintor que me pinte un apartamento pequeño,otros,
3860,que tal es la calidad de la ropa en la tienda de la esquina,otros,
3861,alguien sabe donde puedo comprar cajas de carton grandes,otros,
3862,como se hace para cambiar la clave de la banca online,otros,
3863,me podrian recomendar un buen clinico en mi barrio,otros,
3864,alguien vende una maquina de escribir antigua,otros,
3865,quiero saber si el parque zoológico esta en mantenimiento,otros,
